report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","017","passed","Decision17","false","{""type"":""number"",""value"":""100000""}","{""type"":""number"",""value"":""100000""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","018","passed","Decision18","false","{""type"":""number"",""value"":""0.00001""}","{""type"":""number"",""value"":""0.00001""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","019","passed","Decision19","false","{""type"":""number"",""value"":""16807""}","{""type"":""number"",""value"":""16807""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","020","passed","Decision20","false","{""type"":""number"",""value"":""37""}","{""type"":""number"",""value"":""37""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","021","passed","Decision21","false","{""type"":""number"",""value"":""40""}","{""type"":""number"",""value"":""40""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","022","passed","Decision22","false","{""type"":""number"",""value"":""261""}","{""type"":""number"",""value"":""261""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","023","passed","Decision23","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","024","passed","Decision24","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","025","passed","Decision25","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","026","passed","Decision26","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","027","passed","Decision27","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","028","passed","Decision28","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","029","passed","Decision29","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","030","passed","Decision30","false","null","null","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","031","passed","Decision31","false","{""type"":""number"",""value"":""3""}","{""type"":""number"",""value"":""3""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","032","passed","Decision32","false","{""type"":""number"",""value"":""7.5""}","{""type"":""number"",""value"":""7.5""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0105-feel-math","033","passed","Decision33","false","{""type"":""number"",""value"":""1200""}","{""type"":""number"",""value"":""1200.0""}","null","TestCases/compliance-level-2/0105-feel-math/0105-feel-math-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","001/DecisionAnd","passed","DecisionAnd","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","001/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","002/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","002/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","003/DecisionAnd","passed","DecisionAnd","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","003/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","004/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","004/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","005/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","005/DecisionOr","passed","DecisionOr","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","006/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","006/DecisionOr","passed","DecisionOr","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","007/DecisionAnd","passed","DecisionAnd","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","007/DecisionOr","passed","DecisionOr","false","true","true","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","008/DecisionAnd","passed","DecisionAnd","false","false","false","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","008/DecisionOr","passed","DecisionOr","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","009/DecisionAnd","passed","DecisionAnd","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0106-feel-ternary-logic","009/DecisionOr","passed","DecisionOr","false","null","null","null","TestCases/compliance-level-2/0106-feel-ternary-logic/0106-feel-ternary-logic-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0107-feel-ternary-logic-not","001","passed","DecisionNot","false","false","false","null","TestCases/compliance-level-2/0107-feel-ternary-logic-not/0107-feel-ternary-logic-not-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0107-feel-ternary-logic-not","002","passed","DecisionNot","false","true","true","null","TestCases/compliance-level-2/0107-feel-ternary-logic-not/0107-feel-ternary-logic-not-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","0107-feel-ternary-logic-not","003","passed","DecisionNot","false","null","null","null","TestCases/compliance-level-2/0107-feel-ternary-logic-not/0107-feel-ternary-logic-not-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","001","passed","decision001","true","null","null","{""code"":""type_error"",""message"":""attempted to call a non-function value"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","002","passed","decision002","true","null","null","{""code"":""type_error"",""message"":""attempted to call a non-function value"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","003","passed","decision003","true","null","null","{""code"":""type_error"",""message"":""attempted to call a non-function value"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","004","passed","decision004","true","null","null","{""code"":""type_error"",""message"":""attempted to call a non-function value"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","005","passed","decision005","true","null","null","{""code"":""invalid_syntax"",""message"":""invalid token"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","006","passed","decision006","true","null","null","{""code"":""type_error"",""message"":""attempted to call a non-function value"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","007","passed","decision007","true","null","null","{""code"":""type_error"",""message"":""attempted to call a non-function value"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-15T18:57:31.792323Z","feel","implemented","100.0","8.5","4.94","1131-feel-function-invocation","008","passed","decision008","true","null","null","{""code"":""type_error"",""message"":""attempted to call a non-function value"",""type"":""feel_error""}","TestCases/compliance-level-3/1131-feel-function-invocation/1131-feel-function-invocation-test-01.xml","compliance-level-3"
